City,Date,CTBegin,Sunrise,Sunset,CTEnd
Colorado Springs CO,2021-10-25,6.867,7.321,18.113,18.567
Colorado Springs CO,2021-10-26,6.884,7.339,18.092,18.547
Colorado Springs CO,2021-10-27,6.901,7.356,18.072,18.527
Colorado Springs CO,2021-10-28,6.917,7.374,18.051,18.508
Colorado Springs CO,2021-10-29,6.934,7.392,18.031,18.489
Colorado Springs CO,2021-10-30,6.951,7.41,18.012,18.47
Colorado Springs CO,2021-10-31,6.969,7.428,17.993,18.452
Colorado Springs CO,2021-11-01,6.986,7.446,17.974,18.434
Colorado Springs CO,2021-11-02,7.003,7.464,17.955,18.417
Colorado Springs CO,2021-11-03,7.02,7.483,17.937,18.4
Colorado Springs CO,2021-11-04,7.038,7.501,17.92,18.383
Colorado Springs CO,2021-11-05,7.055,7.519,17.903,18.367
Colorado Springs CO,2021-11-06,7.072,7.538,17.886,18.351
Colorado Springs CO,2021-11-07,7.09,7.556,17.87,18.336
Colorado Springs CO,2021-11-08,6.107,6.574,16.854,17.321
Colorado Springs CO,2021-11-09,6.124,6.593,16.838,17.306
Colorado Springs CO,2021-11-10,6.142,6.611,16.823,17.292
Colorado Springs CO,2021-11-11,6.159,6.63,16.809,17.279
Colorado Springs CO,2021-11-12,6.177,6.648,16.795,17.266
Colorado Springs CO,2021-11-13,6.194,6.667,16.781,17.253
Colorado Springs CO,2021-11-14,6.211,6.685,16.768,17.241
Colorado Springs CO,2021-11-15,6.229,6.703,16.755,17.23
Colorado Springs CO,2021-11-16,6.246,6.722,16.743,17.219
Colorado Springs CO,2021-11-17,6.263,6.74,16.732,17.208
Colorado Springs CO,2021-11-18,6.28,6.758,16.721,17.198
Colorado Springs CO,2021-11-19,6.297,6.776,16.71,17.189
Colorado Springs CO,2021-11-20,6.314,6.794,16.7,17.18
Colorado Springs CO,2021-11-21,6.331,6.812,16.691,17.172
Colorado Springs CO,2021-11-22,6.348,6.83,16.682,17.164
Colorado Springs CO,2021-11-23,6.365,6.848,16.674,17.157
Colorado Springs CO,2021-11-24,6.381,6.865,16.666,17.15
Colorado Springs CO,2021-11-25,6.398,6.883,16.659,17.144
Colorado Springs CO,2021-11-26,6.414,6.9,16.652,17.138
Colorado Springs CO,2021-11-27,6.43,6.917,16.646,17.133
Colorado Springs CO,2021-11-28,6.446,6.934,16.641,17.129
Colorado Springs CO,2021-11-29,6.462,6.951,16.636,17.125
Colorado Springs CO,2021-11-30,6.478,6.967,16.632,17.121
Colorado Springs CO,2021-12-01,6.493,6.983,16.628,17.119
Colorado Springs CO,2021-12-02,6.508,7.0,16.625,17.117
Colorado Springs CO,2021-12-03,6.523,7.015,16.623,17.115
Colorado Springs CO,2021-12-04,6.538,7.031,16.621,17.114
Colorado Springs CO,2021-12-05,6.553,7.046,16.62,17.114
Colorado Springs CO,2021-12-06,6.567,7.061,16.62,17.114
Colorado Springs CO,2021-12-07,6.581,7.075,16.62,17.114
Colorado Springs CO,2021-12-08,6.594,7.09,16.62,17.116
Colorado Springs CO,2021-12-09,6.608,7.103,16.622,17.117
Colorado Springs CO,2021-12-10,6.621,7.117,16.624,17.12
Colorado Springs CO,2021-12-11,6.633,7.13,16.626,17.123
Colorado Springs CO,2021-12-12,6.646,7.143,16.629,17.126
Colorado Springs CO,2021-12-13,6.657,7.155,16.633,17.13
Colorado Springs CO,2021-12-14,6.669,7.167,16.637,17.135
Colorado Springs CO,2021-12-15,6.68,7.178,16.642,17.14
Colorado Springs CO,2021-12-16,6.691,7.189,16.647,17.146
Colorado Springs CO,2021-12-17,6.701,7.2,16.653,17.152
Colorado Springs CO,2021-12-18,6.711,7.21,16.66,17.159
Colorado Springs CO,2021-12-19,6.72,7.219,16.667,17.166
Colorado Springs CO,2021-12-20,6.729,7.228,16.674,17.173
Colorado Springs CO,2021-12-21,6.738,7.237,16.683,17.182
Colorado Springs CO,2021-12-22,6.746,7.245,16.691,17.19
Colorado Springs CO,2021-12-23,6.754,7.253,16.7,17.199
Colorado Springs CO,2021-12-24,6.761,7.26,16.71,17.209
Colorado Springs CO,2021-12-25,6.767,7.266,16.72,17.219
Colorado Springs CO,2021-12-26,6.773,7.272,16.731,17.23
Colorado Springs CO,2021-12-27,6.779,7.277,16.742,17.241
Colorado Springs CO,2021-12-28,6.784,7.282,16.754,17.252
Colorado Springs CO,2021-12-29,6.789,7.286,16.766,17.264
Colorado Springs CO,2021-12-30,6.793,7.29,16.779,17.276
Colorado Springs CO,2021-12-31,6.796,7.293,16.792,17.289
Colorado Springs CO,2022-01-01,6.799,7.296,16.805,17.302
Colorado Springs CO,2022-01-02,6.802,7.298,16.819,17.315
Colorado Springs CO,2022-01-03,6.804,7.299,16.834,17.329
Colorado Springs CO,2022-01-04,6.805,7.3,16.848,17.343
Colorado Springs CO,2022-01-05,6.806,7.3,16.863,17.357
Colorado Springs CO,2022-01-06,6.806,7.299,16.878,17.372
Colorado Springs CO,2022-01-07,6.806,7.298,16.894,17.386
Colorado Springs CO,2022-01-08,6.805,7.297,16.91,17.402
Colorado Springs CO,2022-01-09,6.804,7.294,16.926,17.417
Colorado Springs CO,2022-01-10,6.802,7.292,16.943,17.433
Colorado Springs CO,2022-01-11,6.799,7.288,16.96,17.449
Colorado Springs CO,2022-01-12,6.796,7.284,16.977,17.465
Colorado Springs CO,2022-01-13,6.792,7.279,16.994,17.481
Colorado Springs CO,2022-01-14,6.788,7.274,17.011,17.498
Colorado Springs CO,2022-01-15,6.783,7.268,17.029,17.514
Colorado Springs CO,2022-01-16,6.778,7.262,17.047,17.531
Colorado Springs CO,2022-01-17,6.772,7.255,17.065,17.548
Colorado Springs CO,2022-01-18,6.765,7.248,17.083,17.566
Colorado Springs CO,2022-01-19,6.758,7.24,17.101,17.583
Colorado Springs CO,2022-01-20,6.75,7.231,17.12,17.601
Colorado Springs CO,2022-01-21,6.742,7.222,17.139,17.618
Colorado Springs CO,2022-01-22,6.734,7.212,17.157,17.636
Colorado Springs CO,2022-01-23,6.725,7.202,17.176,17.654
Colorado Springs CO,2022-01-24,6.715,7.191,17.195,17.672
Colorado Springs CO,2022-01-25,6.705,7.18,17.214,17.69
Colorado Springs CO,2022-01-26,6.694,7.168,17.233,17.708
Colorado Springs CO,2022-01-27,6.683,7.156,17.253,17.726
Colorado Springs CO,2022-01-28,6.671,7.143,17.272,17.744
Colorado Springs CO,2022-01-29,6.659,7.13,17.291,17.762
Colorado Springs CO,2022-01-30,6.646,7.116,17.311,17.78
Colorado Springs CO,2022-01-31,6.633,7.102,17.33,17.799
Colorado Springs CO,2022-02-01,6.619,7.087,17.349,17.817
Colorado Springs CO,2022-02-02,6.605,7.072,17.369,17.835
Colorado Springs CO,2022-02-03,6.591,7.056,17.388,17.854
Colorado Springs CO,2022-02-04,6.576,7.04,17.407,17.872
Colorado Springs CO,2022-02-05,6.56,7.024,17.426,17.89
Colorado Springs CO,2022-02-06,6.544,7.007,17.446,17.908
Colorado Springs CO,2022-02-07,6.528,6.99,17.465,17.927
Colorado Springs CO,2022-02-08,6.511,6.972,17.484,17.945
Colorado Springs CO,2022-02-09,6.494,6.954,17.503,17.963
Colorado Springs CO,2022-02-10,6.477,6.935,17.522,17.981
Colorado Springs CO,2022-02-11,6.459,6.916,17.541,17.999
Colorado Springs CO,2022-02-12,6.441,6.897,17.56,18.017
Colorado Springs CO,2022-02-13,6.422,6.878,17.579,18.035
Colorado Springs CO,2022-02-14,6.403,6.858,17.598,18.053
Colorado Springs CO,2022-02-15,6.383,6.837,17.616,18.071
Colorado Springs CO,2022-02-16,6.364,6.817,17.635,18.089
Colorado Springs CO,2022-02-17,6.344,6.796,17.654,18.106
Colorado Springs CO,2022-02-18,6.323,6.775,17.672,18.124
Colorado Springs CO,2022-02-19,6.302,6.753,17.69,18.142
Colorado Springs CO,2022-02-20,6.281,6.732,17.709,18.159
Colorado Springs CO,2022-02-21,6.26,6.709,17.727,18.177
Colorado Springs CO,2022-02-22,6.238,6.687,17.745,18.194
Colorado Springs CO,2022-02-23,6.217,6.665,17.763,18.212
Colorado Springs CO,2022-02-24,6.194,6.642,17.781,18.229
Colorado Springs CO,2022-02-25,6.172,6.619,17.799,18.246
Colorado Springs CO,2022-02-26,6.149,6.595,17.817,18.264
Colorado Springs CO,2022-02-27,6.126,6.572,17.835,18.281
Colorado Springs CO,2022-02-28,6.103,6.548,17.852,18.298
Colorado Springs CO,2022-03-01,6.08,6.524,17.87,18.315
Colorado Springs CO,2022-03-02,6.056,6.5,17.887,18.332
Colorado Springs CO,2022-03-03,6.032,6.476,17.905,18.349
Colorado Springs CO,2022-03-04,6.008,6.452,17.922,18.366
Colorado Springs CO,2022-03-05,5.984,6.427,17.939,18.383
Colorado Springs CO,2022-03-06,5.959,6.402,17.957,18.4
Colorado Springs CO,2022-03-07,5.935,6.377,17.974,18.417
Colorado Springs CO,2022-03-08,5.91,6.352,17.991,18.434
Colorado Springs CO,2022-03-09,5.885,6.327,18.008,18.45
Colorado Springs CO,2022-03-10,5.86,6.302,18.024,18.467
Colorado Springs CO,2022-03-11,5.834,6.276,18.041,18.484
Colorado Springs CO,2022-03-12,5.809,6.251,18.058,18.5
Colorado Springs CO,2022-03-13,5.783,6.225,18.075,18.517
Colorado Springs CO,2022-03-14,6.757,7.199,19.091,19.534
Colorado Springs CO,2022-03-15,6.732,7.173,19.108,19.55
Colorado Springs CO,2022-03-16,6.706,7.147,19.124,19.567
Colorado Springs CO,2022-03-17,6.68,7.121,19.14,19.583
Colorado Springs CO,2022-03-18,6.654,7.095,19.157,19.6
Colorado Springs CO,2022-03-19,6.627,7.069,19.173,19.616
Colorado Springs CO,2022-03-20,6.601,7.043,19.189,19.633
Colorado Springs CO,2022-03-21,6.575,7.017,19.206,19.649
Colorado Springs CO,2022-03-22,6.548,6.991,19.222,19.665
Colorado Springs CO,2022-03-23,6.522,6.965,19.238,19.682
Colorado Springs CO,2022-03-24,6.495,6.939,19.254,19.698
Colorado Springs CO,2022-03-25,6.469,6.913,19.27,19.715
Colorado Springs CO,2022-03-26,6.442,6.886,19.286,19.731
Colorado Springs CO,2022-03-27,6.416,6.86,19.303,19.748
Colorado Springs CO,2022-03-28,6.389,6.834,19.319,19.765
Colorado Springs CO,2022-03-29,6.363,6.808,19.335,19.781
Colorado Springs CO,2022-03-30,6.336,6.782,19.351,19.798
Colorado Springs CO,2022-03-31,6.31,6.756,19.367,19.814
Colorado Springs CO,2022-04-01,6.283,6.73,19.383,19.831
Colorado Springs CO,2022-04-02,6.257,6.705,19.399,19.848
Colorado Springs CO,2022-04-03,6.231,6.679,19.415,19.864
Colorado Springs CO,2022-04-04,6.204,6.653,19.431,19.881
Colorado Springs CO,2022-04-05,6.178,6.628,19.447,19.898
Colorado Springs CO,2022-04-06,6.152,6.602,19.463,19.915
Colorado Springs CO,2022-04-07,6.126,6.577,19.479,19.932
Colorado Springs CO,2022-04-08,6.1,6.552,19.495,19.948
Colorado Springs CO,2022-04-09,6.074,6.527,19.511,19.965
Colorado Springs CO,2022-04-10,6.048,6.502,19.527,19.982
Colorado Springs CO,2022-04-11,6.022,6.477,19.543,19.999
Colorado Springs CO,2022-04-12,5.997,6.452,19.559,20.016
Colorado Springs CO,2022-04-13,5.971,6.428,19.575,20.033
Colorado Springs CO,2022-04-14,5.946,6.403,19.591,20.05
Colorado Springs CO,2022-04-15,5.921,6.379,19.607,20.067
Colorado Springs CO,2022-04-16,5.896,6.355,19.623,20.084
Colorado Springs CO,2022-04-17,5.871,6.332,19.639,20.102
Colorado Springs CO,2022-04-18,5.846,6.308,19.655,20.119
Colorado Springs CO,2022-04-19,5.821,6.285,19.671,20.136
Colorado Springs CO,2022-04-20,5.797,6.262,19.687,20.153
Colorado Springs CO,2022-04-21,5.773,6.239,19.703,20.171
Colorado Springs CO,2022-04-22,5.749,6.216,19.72,20.188
Colorado Springs CO,2022-04-23,5.726,6.194,19.736,20.205
Colorado Springs CO,2022-04-24,5.702,6.172,19.752,20.223
Colorado Springs CO,2022-04-25,5.679,6.15,19.768,20.24
Colorado Springs CO,2022-04-26,5.656,6.128,19.784,20.258
Colorado Springs CO,2022-04-27,5.634,6.107,19.8,20.275
Colorado Springs CO,2022-04-28,5.611,6.086,19.816,20.293
Colorado Springs CO,2022-04-29,5.589,6.065,19.832,20.31
Colorado Springs CO,2022-04-30,5.567,6.045,19.848,20.328
Colorado Springs CO,2022-05-01,5.546,6.025,19.864,20.345
Colorado Springs CO,2022-05-02,5.525,6.005,19.88,20.362
Colorado Springs CO,2022-05-03,5.504,5.986,19.896,20.38
Colorado Springs CO,2022-05-04,5.483,5.966,19.912,20.397
Colorado Springs CO,2022-05-05,5.463,5.948,19.928,20.415
Colorado Springs CO,2022-05-06,5.443,5.929,19.944,20.432
Colorado Springs CO,2022-05-07,5.424,5.911,19.96,20.449
Colorado Springs CO,2022-05-08,5.404,5.894,19.976,20.466
Colorado Springs CO,2022-05-09,5.386,5.876,19.991,20.484
Colorado Springs CO,2022-05-10,5.367,5.86,20.007,20.501
Colorado Springs CO,2022-05-11,5.349,5.843,20.022,20.518
Colorado Springs CO,2022-05-12,5.332,5.827,20.038,20.534
Colorado Springs CO,2022-05-13,5.314,5.811,20.053,20.551
Colorado Springs CO,2022-05-14,5.298,5.796,20.068,20.568
Colorado Springs CO,2022-05-15,5.281,5.781,20.083,20.584
Colorado Springs CO,2022-05-16,5.265,5.767,20.098,20.601
Colorado Springs CO,2022-05-17,5.25,5.753,20.113,20.617
Colorado Springs CO,2022-05-18,5.235,5.739,20.127,20.633
Colorado Springs CO,2022-05-19,5.22,5.726,20.142,20.649
Colorado Springs CO,2022-05-20,5.206,5.714,20.156,20.665
Colorado Springs CO,2022-05-21,5.193,5.701,20.17,20.68
Colorado Springs CO,2022-05-22,5.18,5.69,20.184,20.696
Colorado Springs CO,2022-05-23,5.167,5.679,20.198,20.711
Colorado Springs CO,2022-05-24,5.155,5.668,20.212,20.726
Colorado Springs CO,2022-05-25,5.144,5.658,20.225,20.741
Colorado Springs CO,2022-05-26,5.132,5.648,20.238,20.755
Colorado Springs CO,2022-05-27,5.122,5.639,20.251,20.769
Colorado Springs CO,2022-05-28,5.112,5.63,20.264,20.783
Colorado Springs CO,2022-05-29,5.103,5.622,20.276,20.797
Colorado Springs CO,2022-05-30,5.094,5.614,20.288,20.81
Colorado Springs CO,2022-05-31,5.085,5.607,20.3,20.823
Colorado Springs CO,2022-06-01,5.078,5.6,20.312,20.836
Colorado Springs CO,2022-06-02,5.07,5.594,20.323,20.848
Colorado Springs CO,2022-06-03,5.064,5.588,20.334,20.86
Colorado Springs CO,2022-06-04,5.057,5.583,20.345,20.872
Colorado Springs CO,2022-06-05,5.052,5.579,20.355,20.883
Colorado Springs CO,2022-06-06,5.047,5.575,20.365,20.893
Colorado Springs CO,2022-06-07,5.042,5.571,20.374,20.904
Colorado Springs CO,2022-06-08,5.039,5.568,20.384,20.914
Colorado Springs CO,2022-06-09,5.035,5.565,20.392,20.923
Colorado Springs CO,2022-06-10,5.033,5.563,20.401,20.932
Colorado Springs CO,2022-06-11,5.03,5.562,20.409,20.941
Colorado Springs CO,2022-06-12,5.029,5.561,20.416,20.949
Colorado Springs CO,2022-06-13,5.028,5.56,20.424,20.957
Colorado Springs CO,2022-06-14,5.027,5.56,20.43,20.964
Colorado Springs CO,2022-06-15,5.027,5.561,20.437,20.97
Colorado Springs CO,2022-06-16,5.028,5.562,20.442,20.976
Colorado Springs CO,2022-06-17,5.029,5.563,20.448,20.982
Colorado Springs CO,2022-06-18,5.031,5.565,20.453,20.987
Colorado Springs CO,2022-06-19,5.033,5.568,20.457,20.992
Colorado Springs CO,2022-06-20,5.036,5.571,20.461,20.996
Colorado Springs CO,2022-06-21,5.039,5.574,20.465,20.999
Colorado Springs CO,2022-06-22,5.043,5.578,20.468,21.002
Colorado Springs CO,2022-06-23,5.048,5.582,20.47,21.005
Colorado Springs CO,2022-06-24,5.053,5.587,20.472,21.006
Colorado Springs CO,2022-06-25,5.058,5.592,20.474,21.008
Colorado Springs CO,2022-06-26,5.064,5.598,20.475,21.008
Colorado Springs CO,2022-06-27,5.071,5.604,20.476,21.009
Colorado Springs CO,2022-06-28,5.078,5.611,20.476,21.008
Colorado Springs CO,2022-06-29,5.085,5.618,20.475,21.007
Colorado Springs CO,2022-06-30,5.093,5.625,20.474,21.006
Colorado Springs CO,2022-07-01,5.102,5.633,20.472,21.003
Colorado Springs CO,2022-07-02,5.11,5.641,20.47,21.001
Colorado Springs CO,2022-07-03,5.12,5.65,20.468,20.997
Colorado Springs CO,2022-07-04,5.129,5.659,20.464,20.993
Colorado Springs CO,2022-07-05,5.139,5.668,20.461,20.989
Colorado Springs CO,2022-07-06,5.15,5.677,20.456,20.984
Colorado Springs CO,2022-07-07,5.16,5.687,20.452,20.978
Colorado Springs CO,2022-07-08,5.171,5.698,20.446,20.972
Colorado Springs CO,2022-07-09,5.183,5.708,20.441,20.965
Colorado Springs CO,2022-07-10,5.195,5.719,20.434,20.957
Colorado Springs CO,2022-07-11,5.207,5.73,20.427,20.949
Colorado Springs CO,2022-07-12,5.219,5.741,20.42,20.941
Colorado Springs CO,2022-07-13,5.232,5.753,20.412,20.931
Colorado Springs CO,2022-07-14,5.245,5.765,20.403,20.922
Colorado Springs CO,2022-07-15,5.258,5.777,20.394,20.912
Colorado Springs CO,2022-07-16,5.272,5.789,20.385,20.901
Colorado Springs CO,2022-07-17,5.286,5.802,20.375,20.89
Colorado Springs CO,2022-07-18,5.3,5.814,20.364,20.878
Colorado Springs CO,2022-07-19,5.314,5.827,20.354,20.865
Colorado Springs CO,2022-07-20,5.329,5.841,20.342,20.853
Colorado Springs CO,2022-07-21,5.343,5.854,20.33,20.839
Colorado Springs CO,2022-07-22,5.358,5.867,20.318,20.825
Colorado Springs CO,2022-07-23,5.373,5.881,20.305,20.811
Colorado Springs CO,2022-07-24,5.389,5.895,20.292,20.796
Colorado Springs CO,2022-07-25,5.404,5.909,20.278,20.781
Colorado Springs CO,2022-07-26,5.42,5.923,20.264,20.765
Colorado Springs CO,2022-07-27,5.435,5.937,20.249,20.749
Colorado Springs CO,2022-07-28,5.451,5.952,20.234,20.733
Colorado Springs CO,2022-07-29,5.467,5.966,20.218,20.716
Colorado Springs CO,2022-07-30,5.483,5.98,20.202,20.698
Colorado Springs CO,2022-07-31,5.499,5.995,20.186,20.68
Colorado Springs CO,2022-08-01,5.515,6.01,20.169,20.662
Colorado Springs CO,2022-08-02,5.531,6.024,20.152,20.643
Colorado Springs CO,2022-08-03,5.548,6.039,20.134,20.624
Colorado Springs CO,2022-08-04,5.564,6.054,20.116,20.605
Colorado Springs CO,2022-08-05,5.58,6.069,20.098,20.585
Colorado Springs CO,2022-08-06,5.597,6.084,20.079,20.565
Colorado Springs CO,2022-08-07,5.613,6.099,20.06,20.544
Colorado Springs CO,2022-08-08,5.63,6.114,20.04,20.523
Colorado Springs CO,2022-08-09,5.646,6.129,20.021,20.502
Colorado Springs CO,2022-08-10,5.662,6.144,20.001,20.48
Colorado Springs CO,2022-08-11,5.679,6.159,19.98,20.458
Colorado Springs CO,2022-08-12,5.695,6.174,19.959,20.436
Colorado Springs CO,2022-08-13,5.712,6.189,19.938,20.414
Colorado Springs CO,2022-08-14,5.728,6.204,19.917,20.391
Colorado Springs CO,2022-08-15,5.745,6.219,19.895,20.368
Colorado Springs CO,2022-08-16,5.761,6.234,19.873,20.345
Colorado Springs CO,2022-08-17,5.777,6.249,19.851,20.321
Colorado Springs CO,2022-08-18,5.794,6.264,19.828,20.297
Colorado Springs CO,2022-08-19,5.81,6.279,19.805,20.273
Colorado Springs CO,2022-08-20,5.826,6.294,19.782,20.249
Colorado Springs CO,2022-08-21,5.842,6.309,19.759,20.224
Colorado Springs CO,2022-08-22,5.859,6.324,19.736,20.2
Colorado Springs CO,2022-08-23,5.875,6.339,19.712,20.175
Colorado Springs CO,2022-08-24,5.891,6.354,19.688,20.15
Colorado Springs CO,2022-08-25,5.907,6.369,19.664,20.124
Colorado Springs CO,2022-08-26,5.923,6.384,19.639,20.099
Colorado Springs CO,2022-08-27,5.939,6.399,19.615,20.073
Colorado Springs CO,2022-08-28,5.955,6.414,19.59,20.048
Colorado Springs CO,2022-08-29,5.971,6.429,19.565,20.022
Colorado Springs CO,2022-08-30,5.987,6.444,19.54,19.996
Colorado Springs CO,2022-08-31,6.003,6.459,19.515,19.969
Colorado Springs CO,2022-09-01,6.019,6.474,19.489,19.943
Colorado Springs CO,2022-09-02,6.034,6.489,19.464,19.917
Colorado Springs CO,2022-09-03,6.05,6.503,19.438,19.89
Colorado Springs CO,2022-09-04,6.066,6.518,19.412,19.864
Colorado Springs CO,2022-09-05,6.081,6.533,19.386,19.837
Colorado Springs CO,2022-09-06,6.097,6.548,19.36,19.81
Colorado Springs CO,2022-09-07,6.112,6.562,19.334,19.783
Colorado Springs CO,2022-09-08,6.128,6.577,19.308,19.756
Colorado Springs CO,2022-09-09,6.143,6.592,19.281,19.729
Colorado Springs CO,2022-09-10,6.158,6.607,19.255,19.702
Colorado Springs CO,2022-09-11,6.174,6.621,19.229,19.675
Colorado Springs CO,2022-09-12,6.189,6.636,19.202,19.648
Colorado Springs CO,2022-09-13,6.204,6.651,19.175,19.621
Colorado Springs CO,2022-09-14,6.22,6.666,19.149,19.594
Colorado Springs CO,2022-09-15,6.235,6.681,19.122,19.567
Colorado Springs CO,2022-09-16,6.25,6.695,19.095,19.539
Colorado Springs CO,2022-09-17,6.265,6.71,19.069,19.512
Colorado Springs CO,2022-09-18,6.281,6.725,19.042,19.485
Colorado Springs CO,2022-09-19,6.296,6.74,19.015,19.458
Colorado Springs CO,2022-09-20,6.311,6.755,18.988,19.431
Colorado Springs CO,2022-09-21,6.326,6.77,18.962,19.404
Colorado Springs CO,2022-09-22,6.342,6.785,18.935,19.377
Colorado Springs CO,2022-09-23,6.357,6.8,18.908,19.35
Colorado Springs CO,2022-09-24,6.372,6.815,18.881,19.324
Colorado Springs CO,2022-09-25,6.387,6.83,18.855,19.297
Colorado Springs CO,2022-09-26,6.403,6.845,18.828,19.27
Colorado Springs CO,2022-09-27,6.418,6.861,18.802,19.244
Colorado Springs CO,2022-09-28,6.433,6.876,18.775,19.217
Colorado Springs CO,2022-09-29,6.449,6.891,18.749,19.191
Colorado Springs CO,2022-09-30,6.464,6.907,18.723,19.165
Colorado Springs CO,2022-10-01,6.479,6.922,18.697,19.139
Colorado Springs CO,2022-10-02,6.495,6.938,18.67,19.113
Colorado Springs CO,2022-10-03,6.51,6.953,18.644,19.087
Colorado Springs CO,2022-10-04,6.526,6.969,18.619,19.061
Colorado Springs CO,2022-10-05,6.541,6.985,18.593,19.036
Colorado Springs CO,2022-10-06,6.557,7.0,18.567,19.01
Colorado Springs CO,2022-10-07,6.572,7.016,18.542,18.985
Colorado Springs CO,2022-10-08,6.588,7.032,18.516,18.96
Colorado Springs CO,2022-10-09,6.604,7.048,18.491,18.935
Colorado Springs CO,2022-10-10,6.619,7.064,18.466,18.911
Colorado Springs CO,2022-10-11,6.635,7.08,18.442,18.886
Colorado Springs CO,2022-10-12,6.651,7.097,18.417,18.862
Colorado Springs CO,2022-10-13,6.667,7.113,18.393,18.838
Colorado Springs CO,2022-10-14,6.683,7.13,18.368,18.815
Colorado Springs CO,2022-10-15,6.699,7.146,18.344,18.791
Colorado Springs CO,2022-10-16,6.715,7.163,18.321,18.768
Colorado Springs CO,2022-10-17,6.731,7.18,18.297,18.745
Colorado Springs CO,2022-10-18,6.747,7.196,18.274,18.722
Colorado Springs CO,2022-10-19,6.764,7.213,18.251,18.7
Colorado Springs CO,2022-10-20,6.78,7.23,18.228,18.678
Colorado Springs CO,2022-10-21,6.797,7.248,18.205,18.656
Colorado Springs CO,2022-10-22,6.813,7.265,18.183,18.635
Colorado Springs CO,2022-10-23,6.83,7.282,18.161,18.613
Colorado Springs CO,2022-10-24,6.846,7.3,18.14,18.593
Colorado Springs CO,2022-10-25,6.863,7.317,18.118,18.572
Colorado Springs CO,2022-10-26,6.88,7.335,18.097,18.552
Colorado Springs CO,2022-10-27,6.897,7.352,18.077,18.532
Colorado Springs CO,2022-10-28,6.914,7.37,18.056,18.513
Colorado Springs CO,2022-10-29,6.931,7.388,18.036,18.494
Colorado Springs CO,2022-10-30,6.948,7.406,18.017,18.475
Colorado Springs CO,2022-10-31,6.965,7.424,17.997,18.456
Colorado Springs CO,2022-11-01,6.982,7.442,17.979,18.438
Colorado Springs CO,2022-11-02,6.999,7.46,17.96,18.421
Colorado Springs CO,2022-11-03,7.016,7.478,17.942,18.404
Colorado Springs CO,2022-11-04,7.034,7.497,17.924,18.387
Colorado Springs CO,2022-11-05,7.051,7.515,17.907,18.371
Colorado Springs CO,2022-11-06,7.068,7.533,17.89,18.355
Colorado Springs CO,2022-11-07,6.085,6.552,16.873,17.339
Colorado Springs CO,2022-11-08,6.103,6.57,16.857,17.324
Colorado Springs CO,2022-11-09,6.12,6.588,16.842,17.31
Colorado Springs CO,2022-11-10,6.137,6.607,16.827,17.296
Colorado Springs CO,2022-11-11,6.155,6.625,16.812,17.282
Colorado Springs CO,2022-11-12,6.172,6.644,16.798,17.269
Colorado Springs CO,2022-11-13,6.19,6.662,16.784,17.256
Colorado Springs CO,2022-11-14,6.207,6.68,16.771,17.244
Colorado Springs CO,2022-11-15,6.224,6.699,16.758,17.233
Colorado Springs CO,2022-11-16,6.241,6.717,16.746,17.221
Colorado Springs CO,2022-11-17,6.259,6.735,16.734,17.211
Colorado Springs CO,2022-11-18,6.276,6.754,16.723,17.201
Colorado Springs CO,2022-11-19,6.293,6.772,16.713,17.191
Colorado Springs CO,2022-11-20,6.31,6.79,16.703,17.182
Colorado Springs CO,2022-11-21,6.327,6.808,16.693,17.174
Colorado Springs CO,2022-11-22,6.344,6.826,16.684,17.166
Colorado Springs CO,2022-11-23,6.361,6.844,16.676,17.158
Colorado Springs CO,2022-11-24,6.377,6.861,16.668,17.152
Colorado Springs CO,2022-11-25,6.394,6.879,16.661,17.145
Colorado Springs CO,2022-11-26,6.41,6.896,16.654,17.14
Colorado Springs CO,2022-11-27,6.427,6.913,16.648,17.134
Colorado Springs CO,2022-11-28,6.443,6.93,16.642,17.13
Colorado Springs CO,2022-11-29,6.459,6.947,16.637,17.126
Colorado Springs CO,2022-11-30,6.474,6.964,16.633,17.122
Colorado Springs CO,2022-12-01,6.49,6.98,16.629,17.119
Colorado Springs CO,2022-12-02,6.505,6.996,16.626,17.117
Colorado Springs CO,2022-12-03,6.52,7.012,16.624,17.115
Colorado Springs CO,2022-12-04,6.535,7.027,16.622,17.114
Colorado Springs CO,2022-12-05,6.549,7.042,16.62,17.114
Colorado Springs CO,2022-12-06,6.563,7.057,16.62,17.114
Colorado Springs CO,2022-12-07,6.577,7.072,16.62,17.114
Colorado Springs CO,2022-12-08,6.591,7.086,16.62,17.115
Colorado Springs CO,2022-12-09,6.604,7.1,16.621,17.117
Colorado Springs CO,2022-12-10,6.617,7.114,16.623,17.119
Colorado Springs CO,2022-12-11,6.63,7.127,16.625,17.122
Colorado Springs CO,2022-12-12,6.642,7.139,16.628,17.125
Colorado Springs CO,2022-12-13,6.654,7.152,16.632,17.129
Colorado Springs CO,2022-12-14,6.666,7.164,16.636,17.133
Colorado Springs CO,2022-12-15,6.677,7.175,16.64,17.138
Colorado Springs CO,2022-12-16,6.688,7.186,16.646,17.144
Colorado Springs CO,2022-12-17,6.698,7.197,16.651,17.15
Colorado Springs CO,2022-12-18,6.708,7.207,16.658,17.157
Colorado Springs CO,2022-12-19,6.718,7.217,16.665,17.164
Colorado Springs CO,2022-12-20,6.727,7.226,16.672,17.171
Colorado Springs CO,2022-12-21,6.736,7.235,16.68,17.179
